ticker,bar_et,scan_key,mode,setup_tags,pass_score,close,pre_clv,post_clv,mf_z,vol_spike,rvol_slot,session_rvol,vwap,dist_vwap_pct,atr_expand,rs_qqq_20,rs_open_qqq,rs_sec_20,wick_ratio,body_ratio,daily_uptrend,daily_ema_stack,intra_uptrend,above_vwap,breakout,orb_break,vwap_reclaim,pmh_break,first_pullback,squeeze_release,sector
PBI,2026-05-08 09:30,PBI|2026-05-08 09:30,SQUEEZE_POP,NR7,8.674,15.67,-0.2803,-0.3387,-1.192,1.142,1.411,1.092,15.74,-0.44,1.977,0.0473,-0.0044,0.0,0.613,0.226,True,True,True,False,False,False,False,False,False,False,UNKNOWN
VSAT,2026-05-08 09:30,VSAT|2026-05-08 09:30,SQUEEZE_POP,NR7,7.974,68.1,-0.0191,-0.131,-0.673,1.586,1.143,1.213,68.3367,-0.35,2.021,-0.0015,0.0111,0.0,0.631,0.277,True,True,True,False,False,False,False,False,False,False,UNKNOWN
VLY,2026-05-08 09:30,VLY|2026-05-08 09:30,SQUEEZE_POP,NR7,7.614,13.485,0.2,0.2037,1.308,1.497,0.873,0.497,13.4667,0.14,2.189,-0.0258,0.0019,0.0,0.296,0.185,True,True,False,True,False,False,False,False,False,False,UNKNOWN
ON,2026-05-08 09:30,ON|2026-05-08 09:30,SQUEEZE_POP,NR7,6.529,102.18,-0.1679,-0.0763,1.301,1.177,0.688,0.62,101.7448,0.43,1.405,-0.0399,0.0019,0.0,0.091,0.119,True,True,False,True,False,False,False,False,False,False,UNKNOWN
AER,2026-05-08 11:00,AER|2026-05-08 11:00,CONTINUATION,"ORB, HH, NR7",17.457,151.085,0.2057,0.3467,1.844,2.655,4.218,1.657,150.5207,0.37,2.11,-0.0176,0.0047,0,0.249,0.56,True,True,True,True,True,True,False,False,False,False,UNKNOWN
HWC,2026-05-08 11:30,HWC|2026-05-08 11:30,STRONG_CONT,BOX,16.939,68.85,0.7817,0.4828,2.923,2.074,4.493,1.871,68.6761,0.25,0.893,-0.0139,0.0079,0,0.017,0.345,True,True,True,True,True,False,False,False,False,False,UNKNOWN
RELY,2026-05-08 11:00,RELY|2026-05-08 11:00,REVERSAL,"VWAP, PMH",16.626,23.64,-0.0541,0.2681,1.367,1.567,4.533,3.869,23.4242,0.92,1.611,-0.0142,0.0115,0,0.232,0.58,True,True,True,True,False,False,True,True,False,False,UNKNOWN
STM,2026-05-08 11:30,STM|2026-05-08 11:30,BOTH,"ORB, HH, BOX",13.724,58.44,0.0113,0.54,1.604,1.832,1.208,0.556,57.791,1.12,1.845,-0.0084,0.0274,0,0.219,0.657,True,True,True,True,True,True,False,False,False,False,UNKNOWN
VVX,2026-05-08 11:00,VVX|2026-05-08 11:00,SQUEEZE_POP,NR7,11.784,71.0,-0.0598,-0.7109,-1.437,2.457,6.436,6.257,72.1224,-1.56,1.191,-0.0866,-0.0406,0,0.224,0.513,True,True,False,False,False,False,False,False,False,False,UNKNOWN
APP,2026-05-08 11:00,APP|2026-05-08 11:00,BOTH,VWAP,11.228,464.82,-0.7715,0.8587,0.613,0.786,1.866,2.326,460.7242,0.89,0.7,-0.0225,-0.0618,0,0.106,0.732,True,True,False,True,False,False,True,False,False,False,UNKNOWN
CNC,2026-05-08 11:30,CNC|2026-05-08 11:30,BOTH,1stPB,9.947,55.77,-0.0329,0.6846,0.814,0.748,0.689,0.523,54.8531,1.67,0.896,-0.0089,0.0074,0,0.115,0.885,True,True,True,True,False,False,False,False,True,False,UNKNOWN
DELL,2026-05-08 12:30,DELL|2026-05-08 12:30,STRONG_CONT,HH,20.645,252.1,0.366,0.527,2.668,4.07,8.064,1.75,246.126,2.43,2.856,0.0757,0.0746,0,0.28,0.439,True,True,True,True,True,False,False,False,False,False,UNKNOWN
RELY,2026-05-08 12:30,RELY|2026-05-08 12:30,STRONG_CONT,HH,15.647,24.255,0.4565,0.6261,1.978,1.395,5.032,3.855,23.5683,2.91,1.339,-0.0563,0.0359,0,0.028,0.945,True,True,True,True,True,False,False,False,False,False,UNKNOWN
STM,2026-05-08 13:00,STM|2026-05-08 13:00,STRONG_CONT,HH,15.559,59.3,0.6686,0.8168,1.521,1.474,2.242,0.762,58.1665,1.95,1.498,0.022,0.0386,0,0.122,0.86,True,True,True,True,True,False,False,False,False,False,UNKNOWN
HPE,2026-05-08 12:30,HPE|2026-05-08 12:30,BOTH,"HH, BOX",14.496,30.54,-0.4224,0.5353,1.498,1.197,2.066,1.284,30.2475,0.97,1.276,0.0104,0.0133,0,0.018,0.732,True,True,True,True,True,False,False,False,False,False,UNKNOWN
ASX,2026-05-08 12:30,ASX|2026-05-08 12:30,STRONG_CONT,1stPB,9.363,33.84,0.392,0.8163,0.459,0.794,1.372,1.059,33.6394,0.6,0.752,-0.0103,0.0122,0,0.082,0.102,True,True,True,True,False,False,False,False,True,False,UNKNOWN
