ticker,bar_et,scan_key,mode,setup_tags,pass_score,close,pre_clv,post_clv,mf_z,vol_spike,rvol_slot,session_rvol,vwap,dist_vwap_pct,atr_expand,rs_qqq_20,rs_open_qqq,rs_sec_20,wick_ratio,body_ratio,daily_uptrend,daily_ema_stack,intra_uptrend,above_vwap,breakout,orb_break,vwap_reclaim,pmh_break,first_pullback,squeeze_release,sector
KEY,2026-04-21 09:30,KEY|2026-04-21 09:30,SQUEEZE_POP,NR7,10.838,22.385,0.2279,0.4182,-0.472,1.596,1.358,1.452,22.4,-0.07,2.502,0.0229,0.0052,0.0,0.582,0.418,True,True,True,False,False,False,False,False,False,False,UNKNOWN
JAZZ,2026-04-21 09:30,JAZZ|2026-04-21 09:30,SQUEEZE_POP,NR7,10.825,199.76,-0.4269,-0.3028,-2.507,2.695,2.265,2.464,200.83,-0.53,4.554,-0.0157,-0.0161,0.0,0.186,0.617,True,True,False,False,False,False,False,False,False,False,UNKNOWN
AMSC,2026-04-21 11:00,AMSC|2026-04-21 11:00,CONTINUATION,"ORB, VWAP",18.925,41.97,0.722,-0.1168,1.726,2.557,3.291,2.151,41.7968,0.41,1.928,0.0588,0.019,0.0,0.225,0.244,True,True,True,True,False,True,True,False,False,False,UNKNOWN
NVTS,2026-04-21 11:30,NVTS|2026-04-21 11:30,CONTINUATION,"VWAP, 1stPB",16.256,15.8,-0.0226,-0.0011,0.197,1.04,2.76,5.522,15.7616,0.24,1.019,0.2871,0.0974,0.0,0.345,0.267,True,True,True,True,False,False,True,False,True,False,UNKNOWN
AMD,2026-04-21 11:00,AMD|2026-04-21 11:00,CONTINUATION,"ORB, VWAP, PMH",14.771,280.47,0.3624,-0.2147,0.47,1.493,1.534,1.038,279.682,0.28,2.501,0.0105,0.0156,0.0025,0.369,0.426,True,True,True,True,False,True,True,True,False,False,SEMIS
TIGO,2026-04-21 11:30,TIGO|2026-04-21 11:30,REVERSAL,VWAP,14.461,83.42,0.0584,0.1687,3.178,1.317,1.579,0.951,82.9909,0.52,1.063,0.028,0.0021,0.0,0.046,0.862,True,True,True,True,False,False,True,False,False,False,UNKNOWN
ON,2026-04-21 11:00,ON|2026-04-21 11:00,CONTINUATION,1stPB,10.989,85.955,0.7005,-0.0244,0.834,0.998,1.281,1.216,85.9244,0.04,1.377,0.0474,0.0071,0.0,0.047,0.259,True,True,True,True,False,False,False,False,True,False,UNKNOWN
GMED,2026-04-21 11:00,GMED|2026-04-21 11:00,SQUEEZE_POP,"SQ, NR7",8.621,95.01,-0.1172,-0.4826,-0.697,1.242,1.818,1.546,95.9762,-1.01,2.201,-0.0039,-0.0161,0.0,0.048,0.76,True,True,False,False,False,False,False,False,False,True,UNKNOWN
ATI,2026-04-21 11:00,ATI|2026-04-21 11:00,SQUEEZE_POP,SQ,7.905,158.35,-0.2762,-0.9798,-1.658,1.328,1.718,1.832,162.8838,-2.78,2.656,-0.0326,-0.0309,0.0,0.033,0.947,True,True,False,False,False,False,False,False,False,True,UNKNOWN
SANM,2026-04-21 11:30,SANM|2026-04-21 11:30,SQUEEZE_POP,SQ,6.003,174.165,-0.2895,0.1571,0.289,0.566,0.757,1.219,175.5444,-0.79,1.166,0.0016,-0.0047,0.0,0.332,0.059,True,True,False,False,False,False,False,False,False,True,UNKNOWN
PBI,2026-04-21 12:30,PBI|2026-04-21 12:30,BOTH,VWAP,16.789,14.615,-0.0466,0.3205,0.699,1.293,5.194,6.405,14.501,0.79,0.733,0.1261,0.0318,0,0.2,0.676,True,True,True,True,False,False,True,False,False,False,UNKNOWN
EWBC,2026-04-21 12:30,EWBC|2026-04-21 12:30,BOTH,VWAP,14.947,119.61,-0.5977,0.6596,0.528,1.036,2.026,2.312,119.4823,0.11,0.854,0.0126,0.0111,0,0.34,0.66,True,True,True,True,False,False,True,False,False,False,UNKNOWN
CRDO,2026-04-21 12:30,CRDO|2026-04-21 12:30,CONTINUATION,1stPB,11.023,180.165,-0.0165,-0.0588,0.02,0.618,1.122,1.103,178.8408,0.74,0.724,0.0873,0.0088,0,0.329,0.329,True,True,True,True,False,False,False,False,True,False,UNKNOWN
IBKR,2026-04-21 12:30,IBKR|2026-04-21 12:30,SQUEEZE_POP,NR7,6.407,80.29,-0.4545,-0.5661,-1.188,1.139,1.61,1.113,81.1983,-1.12,1.182,-0.0141,-0.0067,0,0.31,0.672,True,True,False,False,False,False,False,False,False,False,UNKNOWN
KGC,2026-04-21 13:00,KGC|2026-04-21 13:00,SQUEEZE_POP,NR7,6.084,32.44,-0.355,-0.7933,-0.909,0.905,1.767,1.217,33.346,-2.72,1.415,-0.0617,-0.0462,0,0.143,0.81,True,True,False,False,False,False,False,False,False,False,UNKNOWN
EWBC,2026-04-21 14:30,EWBC|2026-04-21 14:30,CONTINUATION,"ORB, HH, SQ",18.485,120.65,0.0922,0.0463,1.443,1.491,2.773,2.829,119.7849,0.72,1.294,0.0112,0.0178,0,0.201,0.568,True,True,True,True,True,True,False,False,False,True,UNKNOWN
NUE,2026-04-21 14:30,NUE|2026-04-21 14:30,REVERSAL,"VWAP, NR7",14.98,208.65,-0.4125,0.2108,1.36,1.198,1.826,1.66,207.1549,0.72,1.317,0.027,0.0338,0,0.076,0.924,True,True,True,True,False,False,True,False,False,False,UNKNOWN
CRDO,2026-04-21 14:30,CRDO|2026-04-21 14:30,CONTINUATION,1stPB,11.946,182.18,0.4857,-0.1733,0.011,0.743,1.411,1.179,179.4392,1.53,0.519,0.1128,0.018,0,0.386,0.571,True,True,True,True,False,False,False,False,True,False,UNKNOWN
ON,2026-04-21 14:00,ON|2026-04-21 14:00,BOTH,1stPB,9.761,86.48,-0.507,0.5004,0.003,0.547,0.831,1.163,85.9969,0.56,0.647,0.0213,0.0149,0,0.294,0.176,True,True,True,True,False,False,False,False,True,False,UNKNOWN
HWC,2026-04-21 14:00,HWC|2026-04-21 14:00,SQUEEZE_POP,NR7,9.32,68.6,-0.2106,0.1842,-1.236,1.499,2.453,1.765,68.914,-0.46,1.233,-0.0196,-0.0033,0,0.105,0.711,True,True,False,False,False,False,False,False,False,False,UNKNOWN
